teams_ids,team,country,tm_data,city
13174,Egnatia,Albania,"KF Egnatia, also known as Egnatia Rrogozhinë, is an Albanian football club based in Rrogozhinë. They play their home games at Rrogozhinë Stadium, which has a capacity of 4000 spectators.",Rrogozhinë
22303,Hemelingen,Germany,,Bremen
,Bremen III,Germany,,Bremen
8475,Bentleigh Greens,Australia,"Bentleigh Greens Soccer Club is an Australian semi professional soccer club based in Cheltenham, a suburb of Melbourne, Victoria. The club was formed in 1986, by the Greek Cypriot community and currently competes in the National Premier Leagues Victoria.",Cheltenham
15024,Adelaide City,Australia,,Adelaide
13321,Khatlon,Tajikistan,"Khatlon Bokhtar,(Persian: باشگاه فوتبال ختلان),  (Russian: Футбольный клуб «Хатлон» Бохтар;  is a professional football club based in Bokhtar, Tajikistan. They currently play in the top division of the country.",Bokhtar
13072,Bouake,Ivory Coast,Bouaké FC is an Ivorian football club based in the city of Bouaké. They are currently a member of the top domestic Ligue 1.,Bouaké
,Noerresundby,Denmark,,Nørresundby
21684,Peresvet Domodedovo,Russia,"FC Peresvet Podolsk is a Russian football team. It is licensed as based in Podolsk, but plays their home games in Domodedovo. It was licensed for the third-tier Russian FNL 2 for the 2021–22 season.",Podolsk
23172,Cooks Hill United,Australia,"Cooks Hill United FC is a semi-professional football club based in Cooks Hill in the Hunter Region, New South Wales. Cooks Hill United FC currently competes in the Northern NSW Football National Premier Leagues Northern NSW competition.",Cooks Hill
11517,Sportfreunde Dorfmerkingen,Germany,,Dorfmerkingen
,FV Dudenhofen,Germany,,Dudenhofen
,Inter Türkspor Kiel,Germany,,Kiel
8423,Taborsko,Czech Republic,"FC MAS Táborsko is a football club located in Tábor, Czech Republic. It played in the Czech 2. Liga until 2019, when it was relegated into Bohemian Football League. The club was formerly located at Soukenik stadium in nearby Sezimovo Ústí.",Tábor
17772,Jedinstvo Surčin,Serbia,"FK Jedinstvo Surčin is a football club based in Surčin, Belgrade, Serbia. They compete in the Serbian League Belgrade, the third tier of the national league system.",Surčin
,St. Johann in Tirol,Austria,,"    St. Johann in Tirol"
,KAC 1909,Austria,,Klagenfurt
19779,Tuti,Sudan,,Khartoum
21599,Horsens U19,Denmark,,Horsens
21598,Aalborg U19,Denmark,,Aalborg
18802,Crystal Palace U23,England,,London
14965,Torino U19,Italy,,"    Venaria Reale"
12877,Internazionale U19,Italy,,Milano
18637,Sportist,Bulgaria,"FC Sportist  is a Bulgarian football club based in Svoge, which currently competes in the Second League, the second tier of Bulgarian football, following promotion from the Third League.",Svoge
21131,Botev Plovdiv II,Bulgaria,"Botev Plovdiv II or Botev 2 is a Bulgarian professional football team based in Plovdiv. Founded in 2021, it is the reserve team of Botev Plovdiv, and currently plays in Second League, the second level of Bulgarian football.",Plovdiv
17431,Gomel-II,Belarus,,Gomel
140,Zaragoza,Spain,"Real Zaragoza, S.A.D., commonly referred to as Zaragoza, is a football club based in Zaragoza, Aragon, Spain, that currently competes in the Segunda División, the second tier of the Spanish league system. Zaragoza holds its home games at La Romareda.",Zaragoza
11502,Casarano,Italy,"S.S.D. Casarano Calcio is an Italian association football club located in Casarano, Apulia. It currently plays in Serie D Apulia.",Casarano
18957,Asti,Italy,"Asti Calcio Football Club S.r.l. was an Italian association football club based in Asti, Piedmont. The FIGC registration number of the club was 81,850.",Asti
,Citta di Varese,Italy,,Varese
,Matese,Italy,,Sepicciano
,Lavello,Italy,,Lavello
,Paterno,Italy,,Paternò
,Alcione,Italy,,Milano
,Castelfidardo,Italy,,Castelfidardo
9426,Barrow,England,"Barrow Association Football Club is a professional football club based in Barrow-in-Furness, Cumbria, England. The club plays in EFL League Two, the fourth tier of the English league system. Since 1909, Barrow have played their home games at Holker Street near the town centre, 0.",Barrow-in-Furness
8479,Olimpia Elblag,Poland,"Olimpia Elbląg is a Polish professional football team based in Elbląg, Poland, competing in II liga. It was founded in 1945.",Elbląg
8168,Sete,France,FC Sète 34 is the current name of a French football club based in Sète and founded in 1901 as Olympique de Cette. The club has won the French league title twice (in 1934 and 1939) and the French cup also twice (1930 and 1934).,Sète
21132,CSKA 1948 II,Bulgaria,"CSKA 1948 II or CSKA 1948 2 is a Bulgarian professional football team based in Sofia. Founded in 2019, it is the reserve team of CSKA 1948 Sofia, and currently plays in Second League, the second level of Bulgarian football.",Sofia
14536,Spartak Varna,Bulgaria,"FK Spartak 1918 Varna is a Bulgarian association football phoenix club based in Varna, which currently competes in the First League, the top level of Bulgarian football league system. Spartak plays its home matches at the local Stadion Spartak.",Varna
15884,SOL,Ivory Coast,,Abobo
,Vejle U19,Denmark,,Vejle
,Vastogirardi,Italy,,Vastogirardi
,Sammaurese,Italy,,"    San Mauro Pascoli"
,Athletic Carpi,Italy,,Carpi
12397,Ilirija,Slovenia,"HŠK Ilirija was a Croatian football club formed in Zagreb. The club was founded on August 28, 1909, owing its name to the Illyrian movement.",Zagreb
14146,Bilje,Slovenia,"Nogometno društvo Bilje, commonly referred to as ND Bilje or simply Bilje, is a Slovenian football club from Bilje. As of the 2022–23 season, they compete in the Slovenian Second League, the second-highest football league in Slovenia. The club was founded in 1946.",Bilje
12395,Rogaska,Slovenia,"Nogometni klub Rogaška, commonly referred to as NK Rogaška or simply Rogaška, is a Slovenian football club which plays in the town of Rogaška Slatina. As of the 2022–23 season, they competes in the Slovenian Second League, the second-tier league of Slovenian football.",Rogaška Slatina
,VfL Halle 96,Germany,,Halle
,SpVgg Bayern Hof,Germany,,Hof
,SV Todesfelde,Germany,,Todesfelde
9590,Skopje,FYR Macedonia,"FK Skopje is a football club from Skopje, the capital of the North Macedonia. They are currently competing in the Macedonian First League.",Skopje
12504,Maritsa Plovdiv,Bulgaria,"Maritsa is a Bulgarian association football club based in Plovdiv, that plays in the Second League, the second level of Bulgarian football league system. It was established in 1921, after the merger of the teams Vampir and Trite Konski Sili.",Plovdiv
17768,Essen (W),Germany,,Essen
17901,Namungo,Tanzania,,Ruangwa
,Maccabi Johannesburg,South Africa,,Johannesburg
19399,Sekhukhune United,South Africa,,Kempton Park
,Onduparaka,Uganda,,Arua
,Unirea Alba Iulia,Romania,,Alba Iulia
23417,RC Bafoussam,Cameroon,"Racing Club de Bafoussam is a Cameroonian football club based in Bafoussam. They are a member of the Cameroonian Football Federation. Their home stadium is Stade Municipal de Bamendzi, a multi-use stadium in Bafoussam. The stadium holds 5,000 people.",Bafoussam
,Cardiff City U23,England,,Cardiff
13505,Cape Town All Stars,South Africa,"Cape Town All Stars is a South African football club based in Cape Town. The club was founded in 2010, and played their home games at the Athlone Stadium. They dissolved after selling their National First Division league status to then third tier TS Galaxy in 2018.",Cape Town
,Burnley U18,England,,Burnley
10428,Ionikos,Greece,"Ionikos Football Club or Ionikos Nikaia is a Greek professional football club based in Nikaia, Piraeus, Greece, currently competing in the Super League Greece, the top-tier of the Greek football league system. From 1989 to 2007 Ionikos spent 16 out of 18 seasons in the Super League.",Nikaia
14370,TS Galaxy,South Africa,"TS Galaxy F.C. is a South African football club based in Kameelrivier (Nkangala District Municipality) near Siyabuswa (Mpumalanga) that plays in the PSL. The club is named after its owner, Tim Sukazi who purchased the NFD league license from Cape Town All Stars in May 2018.","Siyabuswa "
9917,Leamington,England,"Leamington Football Club is a football club based in Leamington Spa, Warwickshire, England. They are currently members of the National League North, the sixth tier of English football, and play at the New Windmill Ground near Bishop's Tachbrook.",Leamington Spa
,Osijek II,Croatia,,Osijek
20122,Tiferno Lerchi,Italy,,"    Citta di Castello"
,Caldiero Terme,Italy,,Caldiero
10083,Motor Lublin,Poland,"Motor Lublin is a Polish professional football team based in Lublin. The club was founded in December 1950 with their nickname The Yellow, White and Blues reflecting their official colours. They compete in II liga in the 2021–22 season.",Lublin
10412,Hutnik,Poland,"Hutnik Kraków is a Polish football club based in Kraków, Poland.",Kraków
,Herbania,Spain,,Puerto del Rosario
,San Rafael,Spain,,San Rafael
16790,Calamocha,Spain,"Club de Fútbol Calamocha is a Spanish football team based in Calamocha, in the autonomous community of Aragon. Founded in 1940, it plays in Tercera División, Group 17, holding home games at Jumaya.",Calamocha
23193,Urraca CF,Spain,"Urraca Club de Fútbol is a Spanish football club based in Posada de Llanes, Llanes in the autonomous community of Asturias. Urraca plays its home games at Estadio La Corredoria, opened in January 2012 with a game Under-17 teams of Spain and Italy. Spaniards won the game by 5–1.",Posada de Llanes
20180,Real Titanico,Spain,"Real Titánico de Laviana is a Spanish football team based in Laviana, in the autonomous community of Asturias. Founded in 1912 and refounded in 1964, the team plays in Tercera División RFEF – Group 2. The club's home ground is Estadio Les Tolves, which has a capacity of 2,000 spectators.",Laviana
22783,Olympiakos B,Greece,"Olympiacos Football Club B, or simply Olympiacos B (Greek: Ολυμπιακός Β), is the reserve team of Greek club Olympiacos. It is set to premiere in the Super League Greece 2 in the 2021–22 season.",Piraeus
22020,Villacanas,Spain,,Villacañas
,Cortes,Spain,,Cortes
17040,Urduliz,Spain,,Urduliz
23056,Uritarra,Spain,,Larrabetzu
